Ticker,Close,RSI,20-Day MA,50-Day MA,Strength (%),Signal,Score
GDDY,88.92,68.97,82.07,85.13,-3.6,SELL,10
TYL,309.48,69.36,297.16,308.67,-3.73,SELL,10
BR,147.47,67.41,141.65,147.23,-3.79,SELL,10
NDAQ,88.08,62.35,83.92,87.52,-4.11,SELL,10
CMCSA,23.57,62.45,23.4,24.46,-4.32,SELL,10
FIS,41.98,67.25,39.61,41.75,-5.14,SELL,10
KR,60.54,67.04,59.23,62.92,-5.86,SELL,10
TSN,57.83,65.41,57.55,61.29,-6.11,SELL,10
CRM,163.32,64.53,160.09,172.89,-7.4,SELL,10
ADSK,208.45,64.86,199.29,222.39,-10.39,SELL,10
PTC,124.74,69.85,117.92,131.9,-10.6,SELL,10
CBOE,268.07,62.07,258.92,302.06,-14.28,SELL,10
MSI,422.88,72.96,409.72,410.63,-0.22,SELL,0
PSX,188.36,78.66,175.15,176.52,-0.77,SELL,0
TEL,200.36,29.29,204.27,206.69,-1.17,SELL,0
HCA,406.59,72.13,394.93,399.86,-1.23,SELL,0
FSLR,227.83,29.53,245.2,248.39,-1.28,SELL,0
ADM,80.41,73.52,77.55,78.67,-1.43,SELL,0
WDAY,138.95,70.56,127.46,129.71,-1.74,SELL,0
JKHY,150.32,89.25,135.47,138.1,-1.9,SELL,0
APO,120.34,26.32,125.85,128.32,-1.92,SELL,0
DIS,95.62,28.94,99.28,101.47,-2.16,SELL,0
REGN,664.52,72.3,631.7,649.16,-2.69,SELL,0
UHS,155.57,74.11,149.15,155.15,-3.87,SELL,0
QCOM,189.16,29.16,198.72,206.82,-3.92,SELL,0
SWKS,60.38,24.31,67.98,70.81,-4.0,SELL,0
CF,116.92,79.58,108.29,115.23,-6.02,SELL,0
TRMB,52.82,74.27,51.03,55.3,-7.71,SELL,0
ADBE,223.64,82.1,208.1,232.6,-10.53,SELL,0
ECHO,96.0,25.05,104.89,117.52,-10.75,SELL,0
ALB,126.05,14.08,145.19,165.93,-12.5,SELL,0
ORCL,140.64,12.43,160.18,183.07,-12.5,SELL,0
